product,excipients,notes
VENLAFAXINE HYDROCHLORIDE,venlafaxine hydrochloride,a serotonin; norepinephrine reuptake inhibitor snri
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; butyl alcohol; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; shellac; strong ammonia solution,each capsule is imprinted with black pharmaceutical ink which
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; butyl alcohol; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; shellac; strong ammonia solution,each capsule is imprinted with black pharmaceutical ink which
Tegretol,colloidal silicon dioxide; d c red no; aluminum lake; fd c red no; flavoring; gelatin; glycerin; magnesium stearate; sodium starch glycolate; starch; stearic acid; sucrose; fd c yellow no; polymer; potassium sorbate; propylene glycol; purified water; sorbitol; xanthan gum; dextrates; iron oxides; mannitol; polyethylene glycol; sodium lauryl sulfate; titanium dioxide; tegretol; carbamazepine,suspension citric acid; tegretol-xr tablets cellulose compounds
Sinemet,,
Neoral,carmine; corn oil-mono-di-triglycerides; dl- -tocopherol usp; gelatin nf; glycerol; iron oxide black; polyoxyl hydrogenated castor oil nf; propylene glycol usp; titanium dioxide usp; other ingredients; cyclosporine; ml alcohol; usp dehydrated; the,neoral oral solution modified is available in bottles; each ml; v v inactive ingredients corn oil-mono-di-triglycerides
Minocin,minocycline hcl equivalent to minocycline; magnesium sulfate heptahydrate,
Ativan,either,
Lithobid,of lithium carbonate,
METRONIDAZOLE,corn starch; magnesium stearate; gelatin; black iron oxide; titanium dioxide; fd c green no,
VORICONAZOLE,microcrystalline cellulose; dibasic calcium phosphate anhydrous; povidone; croscarmellose sodium; fd c red no; aluminum lake dye; magnesium stearate; or of fluconazole; sodium citrate dihydrate; citric acid anhydrous; sodium benzoate; titanium dioxide; colloidal silicon dioxide; xanthan gum; natural orange flavor; after reconstitution with of distilled water or purified water,diflucan for oral suspension; the following inactive ingredients sucrose; each ml of reconstituted suspension
Zyprexa,,a single-dose vial of the drug product; a vial of the sterile diluent for zyprexa relprevv
