product,excipients
VENLAFAXINE HYDROCHLORIDE,
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; strong ammonia solution; butyl alcohol
Ursodiol,colloidal silicon dioxide; gelatin; iron oxide red; magnesium stearate; starch; titanium dioxide; water; dehydrated alcohol; ferrosoferric oxide; isopropyl alcohol; purified water; potassium hydroxide; propylene glycol; strong ammonia solution; butyl alcohol
Tegretol,colloidal silicon dioxide; d c red no
Sinemet,microcrystalline cellulose; pregelatinized starch; starch; magnesium stearate
Neoral,carmine; corn oil-mono-di-triglycerides; dl- -tocopherol usp; gelatin nf; glycerol; iron oxide black; polyoxyl 40 hydrogenated castor oil nf; propylene glycol usp; titanium dioxide usp; usp dehydrated; alcohol
Minocin,sodium hydroxide; magnesium sulfate heptahydrate
Ativan,either
Lithobid,calcium stearate; carnauba wax; cellulose compounds; fd c blue no; of
METRONIDAZOLE,corn starch; magnesium stearate; gelatin; black iron oxide; titanium dioxide; fd c green no
VORICONAZOLE,microcrystalline cellulose; dibasic calcium phosphate anhydrous; povidone; croscarmellose sodium; fd c red no; sucrose; sodium citrate dihydrate; citric acid anhydrous; sodium benzoate; titanium dioxide; colloidal silicon dioxide; xanthan gum
Zyprexa,
Zoloft,dibasic calcium phosphate dihydrate; d c yellow 10 aluminum lake; fd c blue 1 aluminum lake; fd c red 40 aluminum lake; fd c blue 2 aluminum lake; hydroxypropyl cellulose; hypromellose; magnesium stearate; microcrystalline cellulose; polyethylene glycol; polysorbate; sodium starch glycolate; synthetic yellow iron oxide; titanium dioxide; glycerin; alcohol; menthol; butylated hydroxytoluene
SIMVASTATIN,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; no longer marketed
Zocor,ascorbic acid; citric acid; hydroxypropyl cellulose; hypromellose; iron oxides; lactose; magnesium stearate; microcrystalline cellulose; starch; talc; titanium dioxide; no longer marketed
AZITHROMYCIN DIHYDRATE,dibasic calcium phosphate anhydrous; pregelatinized starch; sodium croscarmellose; magnesium stearate; sodium lauryl sulfate; hypromellose; lactose; titanium dioxide; triacetin; d c red 30 aluminum lake; sucrose; sodium phosphate; tribasic; anhydrous; hydroxypropyl cellulose; xanthan gum; fd c red; spray dried artificial cherry; creme de vanilla; banana flavors
Xifaxan,colloidal silicon dioxide; disodium edetate; glycerol palmitostearate; hypromellose; microcrystalline cellulose; propylene glycol; red iron oxide; sodium starch glycolate; talc; titanium dioxide
Xenical,gelatin; titanium dioxide; fd c blue no; as well as the microcrystalline cellulose; sodium starch glycolate; sodium lauryl sulfate; povidone; talc; four chiral centers; with a negative optical rotation in ethanol at 529 nm
Xenical,gelatin; titanium dioxide; fd c blue no; as well as the microcrystalline cellulose; sodium starch glycolate; sodium lauryl sulfate; povidone; talc; four chiral centers; with a negative optical rotation in ethanol at 529 nm
